"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","",""
"","EAN13","REFPRO","SIGFOU","MOTCLE","NOMPRO","DESIGN1","DESIGN2","DESIGN_LONG","CODTVA","RAYON","SOUSRAYON","FAMILLE","GAMME","STATUT","CODBLOCAGE","NATURE","MARQUE","MDD","POIDSNET","UNICOL","POIDS","POIDS_INFO","VOLUME_INFO","D3E","PA","UNITE_ACHAT","NBUVC_ACHAT","QTEMIN","QOTITE","DATDEB_PA","PV","DATDEB_PV","PF_SIGTIE","PCESSION","UNITE_CESSION","NBUVC_CESSION","QTEMIN_CESSION","PV_PROMO","DATDEB_PV_PROMO","DATFIN_PV_PROMO","CIBLE_PROMO","MAGASIN_CREATION","CSS_PM","CSS_MM","CSS_GM","TYPOLOGIE","WEB","DATMAR","DATFINMAR","DLUO","SEGMENT_PRODUIT","DISPLAY","ACTION","CODPRO","",""
"","13 Caractères","16 Caractères","12 Caractères","16 Caractères","30 Caractères","40 Caractères","40 Caractères","1000 Caractères","1 Caractère","6 Caractères","6 Caractères","6 Caractères","6 Caractères","6 Caractères","3 Caractères","6 Caractères","12 Caractères/ MAJUSCULES SS ACCENT","6 Caractères","Nombre","1 Caractère","Nombre","40 Caractères","40 Caractères","Nombre","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy format Text","Nombre","Date dd/mm/yyyy format Text","12 Caractères","Nombre","3 Caractères","Nombre","Nombre","Nombre","Date dd/mm/yyyy en Text","Date dd/mm/yyyy format Text","12 Caractères","3 Caractères","Nombre","Nombre","Nombre","3 Caractères","1 Caractères","Date dd/mm/yyyy format Text","Date dd/mm/yyyy format Text","1 Caractères","12 Caractères","6 Caractères","12 Caractères","16 Caractères","",""
"","EAN 13 de l'article","Référence article chez le fournisseur","Code du fournisseur dans GCE","Mot clé GCE","Désgination courte (ticket de caisse)","Désignation article","Désignation article complément","Désignation longue pour le WEB","Code tva GCE (2:5,5% - 6:20% - 8:10%))","Code Rayon GCE","Code Sous Rayon GCE","Code Famille GCE","Code Gamme GCE (A, B, C,L)","Statut GCE (01, 02, 03, 04, 05)","Code blocage GCE (VC, VN)","Nature GCE (PERM, OSHOT, …)","Marque gérée dans GCE","O/N","En grammes ou litres","K pour KG, L pour Litre sinon U","En grammes (emballage compris)","Complément d'information sur poids","Complément d'information sur volume","Taxe DEEE","Prix d'achat net","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités consommateurs","Quantité minimale pour commande vers Fournisseur","Multiple suivant d'achat","Date d'application pa","Prix de vente TTC Enseigne","Date d'application pv","Code de la plateforme Animalis (PF0 ou CAM)","Prix de cession Magasin","U dans la plupart des cas (CAR, SAC, … sinon)","Si CAR ou SAC, alors combien d'unités cosommateurs","Quantité minimale pour commande magasin vers PF","Prix de vente TTC promo","Date d'application pv promo","Date de fin pv promo","Code du magasin dans GCE","Code du magasin dans GCE","CSS_Petit Magasin","CSS_Moyen Magasin","CSS_Grand Magasin","Vide si Inerte VIV pour Vivant","O si présent WEB","Date de mise en vente","Date de fin de mise en vente","O Si dluo","Segment N pour Naturel O pour Véto","O Si display","C pour création","Non renseigné en création / Obligatoire en modification","",""
"","9782016277201","7354773","2862","","MIRACULOUS - MASQUES À GRATTER","MIRACULOUS MASQUES A GRATTER","MIRACULOUS - MASQUES À GRATTER","UNE ACTIVITÉ LUDIQUE ET ORIGINALE, IDÉALE POUR SE DÉGUISER AVEC SES PERSONNAGES PRÉFÉRÉS !SUCCÈS DES CARTES À GRATTER, AVEC DÉJÀ 13 300 EX VENDUS DE NOS 4 TITRES PARUS FIN AVRIL !","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","4.375","U","","1","1","20/02/2019","7.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017050629","7334333","2862","","PAW PATROL MASQUES À GRATTER","PAW PATROL MASQUES A GRATTER","PAW PATROL MASQUES À GRATTER","UNE ACTIVITÉ LUDIQUE ET ORIGINALE, IDÉALE POUR SE DÉGUISER AVEC SES PERSONNAGES PRÉFÉRÉS !SUCCÈS DES CARTES À GRATTER, AVEC DÉJÀ 13 300 EX VENDUS DE NOS 4 TITRES PARUS FIN AVRIL !","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","4.375","U","","1","1","20/02/2019","7.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039334","7331623","2862","","PEPPA PIG - MASQUES À GRATTER","PEPPA PIG MASQUES A GRATTER","PEPPA PIG - MASQUES À GRATTER","UNE ACTIVITÉ LUDIQUE ET ORIGINALE, IDÉALE POUR SE DÉGUISER AVEC SES PERSONNAGES PRÉFÉRÉS !SUCCÈS DES CARTES À GRATTER, AVEC DÉJÀ 13 300 EX VENDUS DE NOS 4 TITRES PARUS FIN AVRIL !","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","4.375","U","","1","1","20/02/2019","7.50","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782013991308","7655643","2862","","PEPPA / MA MAMAN","PEPPA / MA MAMAN","PEPPA / MA MAMAN","PEPPA / MA MAMAN","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782013991292","7644532","2862","","PEPPA / MON PAPA","PEPPA / MON PAPA","PEPPA / MON PAPA","PEPPA / MON PAPA","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782016263532","3611071","2862",""," AUTOCOLLANTS - ANNIVERSAIRE"," AUTOCOLLANTS - ANNIVERSAIRE"," AUTOCOLLANTS - ANNIVERSAIRE"," AUTOCOLLANTS - ANNIVERSAIRE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","20/02/2019","3.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782016263549","3611441","2862","","AUTOCOLLANTS - SPORT","AUTOCOLLANTS - SPORT","AUTOCOLLANTS - SPORT","AUTOCOLLANTS - SPORT","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","20/02/2019","3.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039082","6842342","2862","","PEPPA PIG - 500 STICKERS","PEPPA PIG - 500 STICKERS","PEPPA PIG - 500 STICKERS","PEPPA PIG - 500 STICKERS","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","4.613","U","","1","1","20/02/2019","6.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011801616","6896918","2862",""," ACTIVITÉS J'HABILLE PEPPA"," ACTIVITÉS J'HABILLE PEPPA"," ACTIVITÉS J'HABILLE PEPPA"," ACTIVITÉS J'HABILLE PEPPA","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039266","4341744","2862","","MON LIVRE DE COLORIAGES","MON LIVRE DE COLORIAGES","MON LIVRE DE COLORIAGES","MON LIVRE DE COLORIAGES","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","1.96","U","","1","1","20/02/2019","2.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011165251","2655643","2862","","PEPPA / MAXI COLO","PEPPA / MAXI COLO","PEPPA / MAXI COLO","PEPPA / MAXI COLO","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.324","U","","1","1","20/02/2019","3.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782012315532","2574634","2862","","PEPPA PIG / 100% COLOS","PEPPA PIG / 100% COLOS","PEPPA PIG / 100% COLOS","PEPPA PIG / 100% COLOS","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.283","U","","1","1","20/02/2019","4.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011801623","6897164","2862","","365 ACTIVITÉS AVEC PEPPA","365 ACTIVITÉS AVEC PEPPA","365 ACTIVITÉS AVEC PEPPA","365 ACTIVITÉS AVEC PEPPA","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039129","1933465","2862","","PEPPA A PEUR DE L'ORAGE","PEPPA A PEUR DE L'ORAGE","PEPPA A PEUR DE L'ORAGE","PEPPA A PEUR DE L'ORAGE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.318","U","","1","1","20/02/2019","5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039020","5896082","2862","","PEPPA PIG - CARTES À GRATTER","PEPPA PIG - CARTES À GRATTER","PEPPA PIG - CARTES À GRATTER","PEPPA PIG - CARTES À GRATTER","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.794","U","","1","1","20/02/2019","6.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039075","6842096","2862","","LIVRE-SON JOYEUX ANNIVERSAIR !","LIVRE-SON JOYEUX ANNIVERSAIR !","LIVRE-SON JOYEUX ANNIVERSAIR !","LIVRE-SON JOYEUX ANNIVERSAIR !","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","6.601","U","","1","1","20/02/2019","9.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011165220","2611198","2862","","PEPPA / MON PETIT LIVRE PUZZLE","PEPPA / MON PETIT LIVRE PUZZLE","PEPPA / MON PETIT LIVRE PUZZLE","PEPPA / MON PETIT LIVRE PUZZLE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","5.642","U","","1","1","20/02/2019","8.5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039341","7331869","2862","","CHERCHE ET TROUVE À COLORIER","CHERCHE ET TROUVE À COLORIER","CHERCHE ET TROUVE À COLORIER","CHERCHE ET TROUVE À COLORIER","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","2.618","U","","1","1","20/02/2019","3.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017087236","9610559","2862",""," LOT DE 10 PRIMES PEPPA FEV 19"," LOT DE 10 PRIMES PEPPA FEV 19"," LOT DE 10 PRIMES PEPPA FEV 19"," LOT DE 10 PRIMES PEPPA FEV 19","6","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","0","U","","1","1","20/02/2019","0","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782016263525","3610825","2862","","PEPPA PIG - PEPPA À PARIS","PEPPA PIG - PEPPA À PARIS","PEPPA PIG - PEPPA À PARIS","PEPPA PIG - PEPPA À PARIS","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.318","U","","1","1","20/02/2019","5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782016263556","3618087","2862","","PEPPA SE DISPUTE AVEC SUZY","PEPPA SE DISPUTE AVEC SUZY","PEPPA SE DISPUTE AVEC SUZY","PEPPA SE DISPUTE AVEC SUZY","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.318","U","","1","1","20/02/2019","5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782013991445","4388963","2862","","PEPPA / PEPPA VA À LA PISCINE","PEPPA / PEPPA VA À LA PISCINE","PEPPA / PEPPA VA À LA PISCINE","PEPPA / PEPPA VA À LA PISCINE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.318","U","","1","1","20/02/2019","5","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039099","6842588","2862","","PEPPA JARDINE","PEPPA JARDINE","PEPPA JARDINE","PEPPA JARDINE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011801630","6897410","2862","","PEPPA PIG - PEPPA EST MALADE","PEPPA PIG - PEPPA EST MALADE","PEPPA PIG - PEPPA EST MALADE","PEPPA PIG - PEPPA EST MALADE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011801791","4123895","2862","","PEPPA PIG - MON PETIT FRÈRE","PEPPA PIG - MON PETIT FRÈRE","PEPPA PIG - MON PETIT FRÈRE","PEPPA PIG - MON PETIT FRÈRE","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782011610386","5689114","2862","","PEPPA PIG / PEPPA FAIT DU VÉLO","PEPPA PIG / PEPPA FAIT DU VÉLO","PEPPA PIG / PEPPA FAIT DU VÉLO","PEPPA PIG / PEPPA FAIT DU VÉLO","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782017039037","6841235","2862","","GEORGE A PERDU SON DOUDOU","GEORGE A PERDU SON DOUDOU","GEORGE A PERDU SON DOUDOU","GEORGE A PERDU SON DOUDOU","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
"","9782014648379","6732241","2862","","PEPPA PIG VA À L'HÔPITAL","PEPPA PIG VA À L'HÔPITAL","PEPPA PIG VA À L'HÔPITAL","PEPPA PIG VA À L'HÔPITAL","2","4","16","88","A","03","VC","OSHOT","HJ.LICENCES","N","","","","","","","3.948","U","","1","1","20/02/2019","5.95","20/02/2019","","","","","","","","","","","","","","","","","","","","","C","","",""
